"Unit ID","Subnational unit (province, state)","Latitude","Longitude","Status","Status year","Production/reserves","Fuel description","Data year","Quantity (converted)","Units (converted)"
"OG0021766","Texas",31.00768922,-101.3463242,"operating",2023,"production","gas","2023.0",720.4353706,"million m³/y"
"OG0021767","Texas",31.22898514,-101.3944171,"operating",2023,"production","gas","2023.0",919.9312379,"million m³/y"
"OG0021768","Texas",31.26172158,-101.0078457,"operating",2023,"production","gas","2023.0",788.594077,"million m³/y"
"OG0021788","Texas",28.16122506,-99.87450201,"operating",2023,"production","gas","2023.0",261.9492653,"million m³/y"
"OG0021790","Texas",28.09704865,-99.83860315,"operating",2023,"production","gas","2023.0",1540.150058,"million m³/y"
"OG0021797","Texas",32.43745386,-102.5419708,"operating",2023,"production","oil","2023.0",1.553693,"million bbl/y"
"OG0021806","Texas",32.11004415,-94.73936559,"operating",2023,"production","gas","2023.0",368.5851011,"million m³/y"
"OG0021808","Texas",31.72784804,-102.9572526,"operating",2023,"production","gas","2023.0",129.5621541,"million m³/y"
"OG0021813","Texas",32.94686996,-97.4873827,"operating",2023,"production","gas","2023.0",1478.603251,"million m³/y"
"OG0021814","Texas",33.09329989,-97.42324174,"operating",2023,"production","gas","2023.0",5405.257497,"million m³/y"
"OG0021815","Texas",32.73485848,-97.37427936,"operating",2023,"production","gas","2023.0",2571.673824,"million m³/y"
"OG0021817","Texas",32.53655807,-97.47733538,"operating",2023,"production","gas","2023.0",967.720078,"million m³/y"
"OG0021819","Texas",32.8594138,-97.4859024,"operating",2023,"production","gas","2023.0",1086.602921,"million m³/y"
"OG0021821","Texas",33.5885799,-97.68079091,"operating",2023,"production","gas","2023.0",518.0708512,"million m³/y"
"OG0021822","Texas",32.72102283,-97.07563024,"operating",2023,"production","gas","2023.0",326.5129781,"million m³/y"
"OG0021823","Texas",32.46871173,-97.40518642,"operating",2023,"production","gas","2023.0",1402.546736,"million m³/y"
"OG0021825","Texas",33.26277125,-97.37989681,"operating",2023,"production","gas","2023.0",744.5315629,"million m³/y"
"OG0021826","Texas",32.89892213,-97.25623714,"operating",2023,"production","gas","2023.0",981.9314485,"million m³/y"
"OG0021827","Texas",33.36565487,-97.73638494,"operating",2023,"production","gas","2023.0",179.7607791,"million m³/y"
"OG0021828","Texas",32.63857118,-97.2981989,"operating",2023,"production","gas","2023.0",4468.559884,"million m³/y"
"OG0021830","Texas",32.50049944,-97.35069909,"operating",2023,"production","gas","2023.0",967.9799746,"million m³/y"
"OG0021832","Texas",31.34742441,-98.61447568,"operating",2023,"production","gas","2023.0",149.0751362,"million m³/y"
"OG0021833","Texas",31.53656112,-99.55874737,"operating",2023,"production","gas","2023.0",24.94797617,"million m³/y"
"OG0021834","Texas",32.40673306,-95.17820857,"operating",2023,"production","gas","2023.0",24.29421246,"million m³/y"
"OG0021837","Texas",31.91615155,-102.4016615,"operating",2023,"production","gas","2023.0",183.2381241,"million m³/y"
"OG0021841","Texas",30.5976683,-96.61342496,"operating",2023,"production","gas","2023.0",37.21892693,"million m³/y"
"OG0021842","Texas",30.55431514,-96.63010024,"operating",2023,"production","gas","2023.0",98.30122505,"million m³/y"
"OG0021847","Texas",31.8118578,-102.3695291,"operating",2023,"production","gas","2023.0",70.4252608,"million m³/y"
"OG0021853","Texas",29.68921508,-94.51181516,"operating",2023,"production","oil","2023.0",1.513027,"million bbl/y"
"OG0021854","Texas",29.542834,-95.39756786,"operating",2023,"production","gas","2023.0",14.62978553,"million m³/y"
"OG0021870","Texas",30.76469049,-96.64045933,"operating",2023,"production","gas","2023.0",60.62345194,"million m³/y"
"OG0021871","Texas",30.18393117,-96.79393149,"operating",2023,"production","gas","2023.0",113.6353557,"million m³/y"
"OG0021872","Texas",30.23076628,-96.72027575,"operating",2023,"production","gas","2023.0",197.2889354,"million m³/y"
"OG0021878","Texas",32.98692251,-102.4798859,"operating",2023,"production","gas","2023.0",106.2589554,"million m³/y"
"OG0021879","Texas",32.09829181,-102.5631183,"operating",2023,"production","gas","2023.0",194.5425977,"million m³/y"
"OG0021881","Texas",30.22521369,-96.7503157,"operating",2023,"production","gas","2023.0",50.01394198,"million m³/y"
"OG0021882","Texas",30.09062963,-99.00254033,"operating",2023,"production","gas","2023.0",194.3378538,"million m³/y"
"OG0021883","Texas",31.81232496,-102.1469227,"operating",2023,"production","gas","2023.0",142.6188413,"million m³/y"
"OG0021886","Texas",29.62687524,-97.12482236,"operating",2023,"production","gas","2023.0",170.8865569,"million m³/y"
"OG0021890","Texas",30.83413497,-98.40321151,"operating",2023,"production","gas","2023.0",11.82553581,"million m³/y"
"OG0021902","Texas",30.84531903,-96.21754379,"operating",2023,"production","gas","2023.0",56.51504561,"million m³/y"
"OG0021903","Texas",30.83233459,-96.24392613,"operating",2023,"production","gas","2023.0",1290.340844,"million m³/y"
"OG0021904","Texas",32.07960017,-101.0410694,"operating",2023,"production","gas","2023.0",34.32626097,"million m³/y"
"OG0021914","Texas",32.31539275,-95.69487478,"operating",2023,"production","gas","2023.0",869.4068021,"million m³/y"
"OG0021922","Texas",27.93653063,-99.45783549,"operating",2023,"production","gas","2023.0",220.7673391,"million m³/y"
"OG0021924","Texas",27.93240927,-99.49222954,"operating",2023,"production","gas","2023.0",309.730087,"million m³/y"
"OG0021931","Texas",36.169019,-100.8205073,"operating",2023,"production","gas","2023.0",123.7800492,"million m³/y"
"OG0021932","Texas",36.14589238,-100.7715472,"operating",2023,"production","gas","2023.0",122.5343293,"million m³/y"
"OG0021939","Texas",35.71330205,-101.8183725,"operating",2023,"production","gas","2023.0",456.1285106,"million m³/y"
"OG0021942","Texas",31.87892304,-102.1203944,"operating",2023,"production","gas","2023.0",459.752769,"million m³/y"
"OG0021943","Texas",31.83922684,-102.1534747,"operating",2023,"production","gas","2023.0",345.5277011,"million m³/y"
"OG0021944","Texas",31.91584393,-102.2158839,"operating",2023,"production","gas","2023.0",33.80061601,"million m³/y"
"OG0021950","Texas",31.65110686,-102.1421436,"operating",2023,"production","gas","2023.0",709.9638466,"million m³/y"
"OG0021958","Texas",31.59912411,-103.7033193,"operating",2023,"production","gas","2023.0",194.7136848,"million m³/y"
"OG0021960","Texas",NA,NA,"operating",2023,"production","gas","2023.0",297.7031655,"million m³/y"
"OG0021961","Texas",31.77974523,-103.6698597,"operating",2023,"production","gas","2023.0",4173.713319,"million m³/y"
"OG0021962","Texas",NA,NA,"operating",2023,"production","gas","2023.0",325.2402903,"million m³/y"
"OG0021963","Texas",31.57057816,-103.5111034,"operating",2023,"production","gas","2023.0",1540.768701,"million m³/y"
"OG0021966","Texas",31.82691245,-103.9274883,"operating",2023,"production","gas","2023.0",1323.213577,"million m³/y"
"OG0021968","Texas",31.71967088,-103.6943496,"operating",2023,"production","gas","2023.0",284.8256296,"million m³/y"
"OG0021969","Texas",31.23235263,-103.326384,"operating",2023,"production","gas","2023.0",75.56129644,"million m³/y"
"OG0021970","Texas",31.64563004,-103.8034477,"operating",2023,"production","gas","2023.0",1258.597097,"million m³/y"
"OG0021971","Texas",31.75769322,-103.4978236,"operating",2023,"production","gas","2023.0",89.17879147,"million m³/y"
"OG0021972","Texas",31.89614309,-103.3976289,"operating",2023,"production","gas","2023.0",173.4836987,"million m³/y"
"OG0021974","Texas",31.79571328,-103.4088148,"operating",2023,"production","gas","2023.0",315.7200104,"million m³/y"
"OG0021975","Texas",NA,NA,"operating",2023,"production","gas","2023.0",15.72380867,"million m³/y"
"OG0021976","Texas",31.39116711,-103.0917941,"operating",2023,"production","gas","2023.0",354.4369919,"million m³/y"
"OG0021977","Texas",31.74681726,-103.7395418,"operating",2023,"production","gas","2023.0",184.9086632,"million m³/y"
"OG0021978","Texas",31.52169421,-103.4163097,"operating",2023,"production","gas","2023.0",1056.949831,"million m³/y"
"OG0021980","Texas",31.70915021,-103.7502069,"operating",2023,"production","gas","2023.0",4030.92563,"million m³/y"
"OG0021984","Texas",31.39732757,-103.222936,"operating",2023,"production","gas","2023.0",405.2414289,"million m³/y"
"OG0021985","Texas",31.63480645,-103.1943904,"operating",2023,"production","gas","2023.0",107.0147358,"million m³/y"
"OG0021987","Texas",31.78771495,-103.528639,"operating",2023,"production","gas","2023.0",95.99277908,"million m³/y"
"OG0021988","Texas",31.4341013,-103.2395951,"operating",2023,"production","gas","2023.0",33.04117749,"million m³/y"
"OG0021990","Texas",31.69394331,-103.537596,"operating",2023,"production","gas","2023.0",185.448224,"million m³/y"
"OG0021991","Texas",31.86437567,-103.6694779,"operating",2023,"production","gas","2023.0",682.0164607,"million m³/y"
"OG0021992","Texas",31.330552,-103.5145862,"operating",2023,"production","gas","2023.0",173.2463047,"million m³/y"
"OG0021997","Texas",31.50925314,-103.6955577,"operating",2023,"production","gas","2023.0",1234.087649,"million m³/y"
"OG0021999","Texas",31.73695564,-103.5313793,"operating",2023,"production","gas","2023.0",822.8731841,"million m³/y"
"OG0022001","Texas",NA,NA,"operating",2023,"production","gas","2023.0",412.9716131,"million m³/y"
"OG0022002","Texas",31.39120626,-103.517167,"operating",2023,"production","gas","2023.0",3089.38821,"million m³/y"
"OG0022005","Texas",31.5902684,-103.3428739,"operating",2023,"production","gas","2023.0",91.74804633,"million m³/y"
"OG0022006","Texas",31.66864921,-103.799189,"operating",2023,"production","gas","2023.0",494.0525635,"million m³/y"
"OG0022008","Texas",31.73525208,-103.8582756,"operating",2023,"production","gas","2023.0",737.3550546,"million m³/y"
"OG0022010","Texas",31.28827624,-103.6871902,"operating",2023,"production","gas","2023.0",264.2720113,"million m³/y"
"OG0022011","Texas",31.31564976,-103.5909208,"operating",2023,"production","gas","2023.0",397.2866021,"million m³/y"
"OG0022012","Texas",31.28808377,-103.2093072,"operating",2023,"production","gas","2023.0",47.36268886,"million m³/y"
"OG0022014","Texas",31.81924704,-103.6026747,"operating",2023,"production","gas","2023.0",2047.843525,"million m³/y"
"OG0022015","Texas",31.76417477,-103.7295688,"operating",2023,"production","gas","2023.0",356.4647945,"million m³/y"
"OG0022017","Texas",30.45083252,-102.7928171,"operating",2023,"production","gas","2023.0",204.3158742,"million m³/y"
"OG0022021","Texas",33.08798206,-102.9360702,"operating",2023,"production","gas","2023.0",170.8241805,"million m³/y"
"OG0022022","Texas",33.0832064,-102.9995861,"operating",2023,"production","gas","2023.0",76.91967898,"million m³/y"
"OG0022023","Texas",33.18532471,-102.9870305,"operating",2023,"production","gas","2023.0",249.754716,"million m³/y"
"OG0022025","Texas",27.01652802,-97.85367897,"operating",2023,"production","gas","2023.0",327.3632036,"million m³/y"
"OG0022031","Texas",31.59873731,-103.05011,"operating",2023,"production","gas","2023.0",54.41466358,"million m³/y"
"OG0022035","Texas",31.53550963,-102.6973584,"operating",2023,"production","gas","2023.0",100.3864431,"million m³/y"
"OG0022037","Texas",31.52306898,-102.6183591,"operating",2023,"production","gas","2023.0",65.205747,"million m³/y"
"OG0022038","Texas",31.52330711,-102.6296257,"operating",2023,"production","gas","2023.0",83.4346385,"million m³/y"
"OG0022041","Texas",31.53584461,-102.6827316,"operating",2023,"production","gas","2023.0",184.3639431,"million m³/y"
"OG0022046","Texas",31.69193619,-103.4619754,"operating",2023,"production","gas","2023.0",153.4925174,"million m³/y"
"OG0022050","Texas",31.91891216,-104.1911656,"operating",2023,"production","gas","2023.0",582.3309949,"million m³/y"
"OG0022051","Texas",31.86330709,-104.1339926,"operating",2023,"production","gas","2023.0",440.1976329,"million m³/y"
"OG0022052","Texas",31.95800352,-103.9370487,"operating",2023,"production","gas","2023.0",82.68064215,"million m³/y"
"OG0022055","Texas",NA,NA,"operating",2023,"production","gas","2023.0",59.38081881,"million m³/y"
"OG0022056","Texas",31.9795921,-103.6371696,"operating",2023,"production","gas","2023.0",498.1637855,"million m³/y"
"OG0022059","Texas",31.92211715,-103.8628805,"operating",2023,"production","gas","2023.0",604.7557853,"million m³/y"
"OG0022060","Texas",31.82226918,-103.6370625,"operating",2023,"production","gas","2023.0",47.04252622,"million m³/y"
"OG0022065","Texas",31.2321017,-103.213041,"operating",2023,"production","gas","2023.0",159.1837684,"million m³/y"
"OG0022067","Texas",31.96403206,-103.8282274,"operating",2023,"production","gas","2023.0",750.051483,"million m³/y"
"OG0022068","Texas",30.99602518,-96.4636569,"operating",2023,"production","gas","2023.0",195.1252452,"million m³/y"
"OG0022072","Texas",30.50017279,-100.7288399,"operating",2023,"production","gas","2023.0",196.2411402,"million m³/y"
"OG0022073","Texas",32.75772628,-102.693827,"operating",2023,"production","gas","2023.0",192.519982,"million m³/y"
"OG0022077","Texas",33.47620399,-102.4931494,"operating",2023,"production","gas","2023.0",20.87693496,"million m³/y"
"OG0022081","Texas",31.81681067,-101.7662747,"operating",2023,"production","gas","2023.0",1674.217416,"million m³/y"
"OG0022082","Texas",32.38046298,-101.2967796,"operating",2023,"production","gas","2023.0",195.2636862,"million m³/y"
"OG0022083","Texas",32.34160963,-101.6561368,"operating",2023,"production","gas","2023.0",63.89164079,"million m³/y"
"OG0022084","Texas",32.36124441,-101.6502785,"operating",2023,"production","gas","2023.0",2215.571809,"million m³/y"
"OG0022087","Texas",31.88119892,-101.9330194,"operating",2023,"production","gas","2023.0",807.4194431,"million m³/y"
"OG0022088","Texas",31.62459666,-101.7774293,"operating",2023,"production","gas","2023.0",31.52794844,"million m³/y"
"OG0022089","Texas",31.52761614,-101.7420475,"operating",2023,"production","gas","2023.0",1735.629237,"million m³/y"
"OG0022090","Texas",31.59323361,-102.1101977,"operating",2023,"production","gas","2023.0",35.86504077,"million m³/y"
"OG0022091","Texas",31.85813954,-102.15386,"operating",2023,"production","gas","2023.0",1608.385624,"million m³/y"
"OG0022095","Texas",32.06437506,-101.8785368,"operating",2023,"production","gas","2023.0",61.50766982,"million m³/y"
"OG0022096","Texas",31.86671216,-101.8816554,"operating",2023,"production","gas","2023.0",160.6094405,"million m³/y"
"OG0022097","Texas",32.21925947,-101.9752734,"operating",2023,"production","gas","2023.0",244.943547,"million m³/y"
"OG0022098","Texas",32.21190862,-101.9933108,"operating",2023,"production","gas","2023.0",6661.008955,"million m³/y"
"OG0022099","Texas",31.32447475,-101.3333819,"operating",2023,"production","gas","2023.0",656.5929071,"million m³/y"
"OG0022100","Texas",31.75219435,-102.1164785,"operating",2023,"production","gas","2023.0",163.6253387,"million m³/y"
"OG0022101","Texas",31.91539232,-101.8025043,"operating",2023,"production","gas","2023.0",71.60078542,"million m³/y"
"OG0022102","Texas",31.99635305,-101.845793,"operating",2023,"production","gas","2023.0",4107.112929,"million m³/y"
"OG0022104","Texas",32.09173356,-102.241514,"operating",2023,"production","gas","2023.0",360.0144891,"million m³/y"
"OG0022106","Texas",31.55598671,-102.1906083,"operating",2023,"production","gas","2023.0",152.9719591,"million m³/y"
"OG0022110","Texas",31.70110051,-101.4375859,"operating",2023,"production","gas","2023.0",404.1035712,"million m³/y"
"OG0022111","Texas",32.38090706,-101.597181,"operating",2023,"production","gas","2023.0",60.09328547,"million m³/y"
"OG0022112","Texas",32.41812585,-101.788529,"operating",2023,"production","gas","2023.0",50.85037305,"million m³/y"
"OG0022114","Texas",32.33616576,-101.3298691,"operating",2023,"production","gas","2023.0",8.392213785,"million m³/y"
"OG0022115","Texas",32.32778826,-101.3253413,"operating",2023,"production","gas","2023.0",318.6896995,"million m³/y"
"OG0022119","Texas",32.33946969,-101.5978066,"operating",2023,"production","gas","2023.0",60.52808345,"million m³/y"
"OG0022120","Texas",32.17727133,-101.9042492,"operating",2023,"production","gas","2023.0",317.5884345,"million m³/y"
"OG0022121","Texas",32.15512669,-101.9330759,"operating",2023,"production","gas","2023.0",86.26073117,"million m³/y"
"OG0022122","Texas",32.15537641,-101.8841084,"operating",2023,"production","gas","2023.0",2242.089014,"million m³/y"
"OG0022125","Texas",32.15258553,-101.6061465,"operating",2023,"production","gas","2023.0",600.3541073,"million m³/y"
"OG0022127","Texas",32.10487394,-101.7481402,"operating",2023,"production","gas","2023.0",80.25050767,"million m³/y"
"OG0022128","Texas",32.14297758,-101.7368414,"operating",2023,"production","gas","2023.0",2098.827276,"million m³/y"
"OG0022129","Texas",32.0061386,-102.0816089,"operating",2023,"production","gas","2023.0",222.3770373,"million m³/y"
"OG0022130","Texas",31.26796499,-101.4270239,"operating",2023,"production","gas","2023.0",1044.073985,"million m³/y"
"OG0022132","Texas",31.94860218,-101.8831547,"operating",2023,"production","gas","2023.0",71.04841217,"million m³/y"
"OG0022133","Texas",31.91093407,-101.8841377,"operating",2023,"production","gas","2023.0",8668.936792,"million m³/y"
"OG0022135","Texas",31.24766288,-101.4820688,"operating",2023,"production","gas","2023.0",96.1429411,"million m³/y"
"OG0022141","Texas",32.18775385,-101.7277666,"operating",2023,"production","gas","2023.0",1547.390901,"million m³/y"
"OG0022144","Texas",31.44480611,-102.0808702,"operating",2023,"production","gas","2023.0",383.1919292,"million m³/y"
"OG0022145","Texas",32.5899467,-102.2328084,"operating",2023,"production","gas","2023.0",12.18049863,"million m³/y"
"OG0022146","Texas",32.49029467,-101.4819116,"operating",2023,"production","gas","2023.0",853.563806,"million m³/y"
"OG0022147","Texas",31.33135418,-101.9496046,"operating",2023,"production","gas","2023.0",228.6129448,"million m³/y"
"OG0022149","Texas",31.79314091,-101.5141612,"operating",2023,"production","gas","2023.0",3508.100502,"million m³/y"
"OG0022151","Texas",32.09570527,-101.909321,"operating",2023,"production","gas","2023.0",67.8301032,"million m³/y"
"OG0022152","Texas",31.87812481,-101.8998976,"operating",2023,"production","gas","2023.0",2999.418387,"million m³/y"
"OG0022153","Texas",31.57733229,-102.0643112,"operating",2023,"production","gas","2023.0",87.56285992,"million m³/y"
"OG0022154","Texas",31.55888803,-101.9166106,"operating",2023,"production","gas","2023.0",416.6389711,"million m³/y"
"OG0022159","Texas",32.07688937,-101.8769687,"operating",2023,"production","gas","2023.0",191.6243386,"million m³/y"
"OG0022160","Texas",31.86440623,-101.8587066,"operating",2023,"production","gas","2023.0",243.7089674,"million m³/y"
"OG0022161","Texas",31.59096259,-101.6440961,"operating",2023,"production","gas","2023.0",174.2957789,"million m³/y"
"OG0022163","Texas",31.93311843,-101.824998,"operating",2023,"production","gas","2023.0",405.9069519,"million m³/y"
"OG0022164","Texas",31.26733525,-101.3995258,"operating",2023,"production","gas","2023.0",645.6984572,"million m³/y"
"OG0022165","Texas",31.63066013,-101.8317427,"operating",2023,"production","gas","2023.0",3070.910477,"million m³/y"
"OG0022166","Texas",32.24646215,-101.4673707,"operating",2023,"production","gas","2023.0",15.27878306,"million m³/y"
"OG0022167","Texas",31.56956074,-101.8246712,"operating",2023,"production","gas","2023.0",129.6254376,"million m³/y"
"OG0022168","Texas",31.69659614,-101.886608,"operating",2023,"production","gas","2023.0",682.00672,"million m³/y"
"OG0022171","Texas",35.51698075,-100.0920575,"operating",2023,"production","gas","2023.0",226.5097973,"million m³/y"
"OG0022172","Texas",35.46247562,-100.0557083,"operating",2023,"production","gas","2023.0",267.0378593,"million m³/y"
"OG0022175","Texas",29.01153521,-97.82833536,"operating",2023,"production","gas","2023.0",88.72582312,"million m³/y"
"OG0022177","Texas",28.96614837,-97.85165585,"operating",2023,"production","gas","2023.0",56.90654443,"million m³/y"
"OG0022178","Texas",29.03578333,-97.81429287,"operating",2023,"production","gas","2023.0",319.436469,"million m³/y"
"OG0022179","Texas",28.93363449,-98.00481559,"operating",2023,"production","gas","2023.0",72.15373207,"million m³/y"
"OG0022181","Texas",29.01736746,-97.87621218,"operating",2023,"production","gas","2023.0",202.6409893,"million m³/y"
"OG0022182","Texas",28.79759827,-97.97512416,"operating",2023,"production","gas","2023.0",157.8500359,"million m³/y"
"OG0022188","Texas",28.69136989,-98.08369262,"operating",2023,"production","gas","2023.0",256.790476,"million m³/y"
"OG0022189","Texas",28.73709423,-98.0079158,"operating",2023,"production","gas","2023.0",886.5284005,"million m³/y"
"OG0022191","Texas",28.83548917,-97.8988408,"operating",2023,"production","gas","2023.0",107.5133335,"million m³/y"
"OG0022192","Texas",28.76574625,-97.9569424,"operating",2023,"production","gas","2023.0",1566.372321,"million m³/y"
"OG0022193","Texas",28.85012048,-97.76048847,"operating",2023,"production","gas","2023.0",1109.196867,"million m³/y"
"OG0022194","Texas",28.71038719,-97.96820862,"operating",2023,"production","gas","2023.0",442.4601116,"million m³/y"
"OG0022202","Texas",31.64348298,-96.21723804,"operating",2023,"production","gas","2023.0",334.700228,"million m³/y"
"OG0022216","Texas",31.78356322,-103.3580776,"operating",2023,"production","gas","2023.0",33.56992257,"million m³/y"
"OG0022220","Texas",31.57013655,-102.9894802,"operating",2023,"production","gas","2023.0",63.7756711,"million m³/y"
"OG0022224","Texas",33.02500499,-102.7818922,"operating",2023,"production","gas","2023.0",459.5357542,"million m³/y"
"OG0022225","Texas",33.03561545,-102.8338512,"operating",2023,"production","gas","2023.0",70.39313213,"million m³/y"
"OG0022235","Texas",31.1781635,-103.5655671,"operating",2023,"production","gas","2023.0",336.8687361,"million m³/y"
"OG0022236","Texas",31.20669286,-103.3680607,"operating",2023,"production","gas","2023.0",295.2875219,"million m³/y"
"OG0022237","Texas",31.33484763,-103.3895331,"operating",2023,"production","gas","2023.0",122.1370669,"million m³/y"
"OG0022239","Texas",30.9055859,-102.7599541,"operating",2023,"production","gas","2023.0",95.08111821,"million m³/y"
"OG0022240","Texas",31.28708585,-103.4969502,"operating",2023,"production","gas","2023.0",225.6074365,"million m³/y"
"OG0022241","Texas",NA,NA,"operating",2023,"production","gas","2023.0",30.57156965,"million m³/y"
"OG0022242","Texas",31.2565304,-103.4240505,"operating",2023,"production","gas","2023.0",290.3926624,"million m³/y"
"OG0022243","Texas",31.30415613,-103.4048547,"operating",2023,"production","gas","2023.0",57.71521534,"million m³/y"
"OG0022244","Texas",31.17806859,-103.3279694,"operating",2023,"production","gas","2023.0",282.5791342,"million m³/y"
"OG0022245","Texas",NA,NA,"operating",2023,"production","gas","2023.0",25.74088767,"million m³/y"
"OG0022246","Texas",31.23259596,-103.2032317,"operating",2023,"production","gas","2023.0",116.3594269,"million m³/y"
"OG0022247","Texas",31.22668911,-103.0912633,"operating",2023,"production","gas","2023.0",100.256941,"million m³/y"
"OG0022251","Texas",30.89017752,-101.9510614,"operating",2023,"production","gas","2023.0",451.0998626,"million m³/y"
"OG0022261","California",35.45220574,-118.9978984,"operating",2023,"production","oil","2023.0",13.87384671,"million bbl/y"
"OG0022265","California",35.16653713,-119.4981737,"operating",2023,"production","oil","2023.0",3.615242,"million bbl/y"
"OG0022269","California",36.17673373,-120.3957941,"operating",2023,"production","oil","2023.0",2.70770448,"million bbl/y"
"OG0022273","California",35.3759118,-119.6840662,"operating",2023,"production","oil","2023.0",1.960955228,"million bbl/y"
"OG0022279","California",35.9425204,-120.8492921,"operating",2023,"production","oil","2023.0",1.537802479,"million bbl/y"
"OG0022283","California",36.23287218,-120.376571,"operating",2023,"production","oil","2023.0",1.316879757,"million bbl/y"
"OG0022287","California",35.27722873,-119.4309123,"operating",2023,"production","oil","2023.0",1.056299,"million bbl/y"
"OG0022548","Pennsylvania",41.64946569,-76.36672614,"operating",2023,"production","gas","2023.0",36901.09313,"million m³/y"
"OG0022549","Pennsylvania",41.75013781,-75.83461713,"operating",2023,"production","oil","2023.0",0,"million bbl/y"
"OG0022550","Pennsylvania",40.3954918,-79.91492404,"operating",2023,"production","oil","2023.0",0,"million bbl/y"
"OG0022552","Pennsylvania",39.97725204,-80.20765911,"operating",2023,"production","gas","2023.0",14241.75075,"million m³/y"
"OG0022553","Pennsylvania",41.75531329,-76.11640049,"operating",2023,"production","condensate","2023.0",0.073886,"million bbl/y"
"OG0022554","Pennsylvania",40.06130707,-80.25480689,"operating",2023,"production","oil","2023.0",0,"million bbl/y"
"OG0022556","Pennsylvania",41.6340453,-76.3609054,"operating",2023,"production","gas","2023.0",6249.947644,"million m³/y"
"OG0022557","Pennsylvania",41.63892057,-78.19046375,"operating",2023,"production","oil","2023.0",0,"million bbl/y"
"OG0022558","Pennsylvania",41.57034001,-77.84137486,"operating",2023,"production","condensate","2023.0",0.000469,"million bbl/y"
"OG0022560","Pennsylvania",41.43600402,-77.0603527,"operating",2023,"production","gas","2023.0",4026.235237,"million m³/y"
"OG0022561","Pennsylvania",40.77489684,-79.84279756,"operating",2023,"production","condensate","2023.0",0.083517,"million bbl/y"
"OG0022562","Pennsylvania",40.01476276,-79.83788168,"operating",2023,"production","oil","2023.0",0,"million bbl/y"
"OG0022564","Pennsylvania",41.74197071,-76.17550715,"operating",2023,"production","gas","2023.0",2572.703906,"million m³/y"
"OG0022565","Pennsylvania",40.81361278,-79.3310147,"operating",2023,"production","condensate","2023.0",0.02198998,"million bbl/y"
"OG0022566","Pennsylvania",41.45415293,-77.49315463,"operating",2023,"production","oil","2023.0",0,"million bbl/y"
"OG0022568","Pennsylvania",41.36633993,-77.2898634,"operating",2023,"production","gas","2023.0",1478.318437,"million m³/y"
"OG0022569","Pennsylvania",40.33706203,-79.63687643,"operating",2023,"production","oil","2023.0",0,"million bbl/y"
"OG0022570","Pennsylvania",40.00895779,-80.150099,"operating",2023,"production","condensate","2023.0",0,"million bbl/y"
"OG0022572","Pennsylvania",40.093296,-80.1875695,"operating",2023,"production","gas","2023.0",889.4253715,"million m³/y"
"OG0022573","Pennsylvania",40.05385663,-80.1222037,"operating",2023,"production","oil","2023.0",0,"million bbl/y"
"OG0022574","Pennsylvania",41.33557823,-76.9427295,"operating",2023,"production","condensate","2023.0",0,"million bbl/y"
"OG0022576","Pennsylvania",40.81425853,-80.0598133,"operating",2023,"production","gas","2023.0",662.3576091,"million m³/y"
"OG0022577","Pennsylvania",40.22078773,-79.54677373,"operating",2023,"production","oil","2023.0",0,"million bbl/y"
"OG0022578","Pennsylvania",41.76113835,-75.96187884,"operating",2023,"production","condensate","2023.0",0,"million bbl/y"
"OG0022580","Pennsylvania",41.39903232,-77.91268623,"operating",2023,"production","gas","2023.0",544.8240058,"million m³/y"
"OG0022581","Pennsylvania",40.74693593,-80.18919671,"operating",2023,"production","condensate","2023.0",0.089947,"million bbl/y"
"OG0022582","Pennsylvania",39.89063736,-80.27461628,"operating",2023,"production","condensate","2023.0",0,"million bbl/y"
"OG0022584","Pennsylvania",41.82546614,-76.71376443,"operating",2023,"production","gas","2023.0",471.6185809,"million m³/y"
"OG0022585","Pennsylvania",41.59102029,-76.99270194,"operating",2023,"production","oil","2023.0",0,"million bbl/y"
"OG0022586","Pennsylvania",41.05217241,-79.80003332,"operating",2023,"production","oil","2023.0",0,"million bbl/y"
"OG0022592","New Mexico",32.65135073,-104.1119144,"operating",2023,"production","gas","2023.0",85.61934022,"million m³/y"
"OG0022596","New Mexico",32.14569201,-103.7385831,"operating",2023,"production","gas","2023.0",102.4877248,"million m³/y"
"OG0022598","New Mexico",32.47738129,-103.9049631,"operating",2023,"production","gas","2023.0",42.39569588,"million m³/y"
"OG0022600","New Mexico",32.56561474,-104.0450025,"operating",2023,"production","gas","2023.0",847.589268,"million m³/y"
"OG0022602","New Mexico",32.53309062,-104.1019876,"operating",2023,"production","gas","2023.0",111.4489027,"million m³/y"
"OG0022604","New Mexico",32.76052638,-104.107559,"operating",2023,"production","gas","2023.0",731.3813111,"million m³/y"
"OG0022607","New Mexico",32.75099626,-104.1528324,"operating",2023,"production","gas","2023.0",3042.778848,"million m³/y"
"OG0022609","New Mexico",32.65597617,-104.0822739,"operating",2023,"production","gas","2023.0",930.5494266,"million m³/y"
"OG0022611","New Mexico",33.06024391,-104.0741712,"operating",2023,"production","gas","2023.0",192.4927368,"million m³/y"
"OG0022614","New Mexico",32.87212045,-104.1179892,"operating",2023,"production","gas","2023.0",1445.808467,"million m³/y"
"OG0022618","New Mexico",32.93242168,-104.1634315,"operating",2023,"production","gas","2023.0",790.3912502,"million m³/y"
